Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.82;39.49;100.0
Cardano;ADAUSDT;0.0;0.5892;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2226;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51795.72;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.69;0.0;100.0
Holo;HOTUSDT;0.0;0.00216;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2777.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6979;0.0;100.0
Injective;INJUSDT;0.0;34.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01684;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.681;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11921;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.2969;0.2867;0.03
Solana;SOLUSDT;0.90819;108.83;109.49;0.29
