Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;43.19;39.49;100.0
Cardano;ADAUSDT;0.0;0.5839;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2079;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52199.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.3;0.0;100.0
Holo;HOTUSDT;0.0;0.002123;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2796.0;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6725;0.0;100.0
Injective;INJUSDT;0.0;35.0;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.69;0.0;100.0
Harmony;ONEUSDT;0.0;0.0167;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.535;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12801;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3125;0.2867;0.03
Solana;SOLUSDT;0.90819;116.61;109.49;0.29
