Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.5164;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2005;0.0;100.0
Bitcoin;BTCUSDT;0.0;42558.34;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001936;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.55;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6373;0.0;100.0
Injective;INJUSDT;0.0;37.803;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01547;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.166;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1112;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1966;0.0;100.0
Solana;SOLUSDT;0.0;99.14;0.0;100.0
