Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5133;0.0;100.0
Audius;AUDIOUSDT;0.0;0.192;0.0;100.0
Bitcoin;BTCUSDT;0.0;41504.06;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2468.02;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6058;0.0;100.0
Injective;INJUSDT;0.0;35.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.0146;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.134;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10074;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1798;0.0;100.0
Solana;SOLUSDT;0.0;91.9;0.0;100.0
