Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.4894;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1844;0.0;100.0
Bitcoin;BTCUSDT;0.0;41969.2;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001887;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2256.38;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.603;0.0;100.0
Injective;INJUSDT;0.0;36.56;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01429;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.253;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10649;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2359;0.0;100.0
Solana;SOLUSDT;0.0;95.76;0.0;100.0
