Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.4896;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;42960.41;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001825;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2363.71;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5355;0.0;100.0
Injective;INJUSDT;0.0;32.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.615;0.0;100.0
Harmony;ONEUSDT;0.0;0.01387;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.389;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11158;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2869;0.0;100.0
Solana;SOLUSDT;0.0;95.87;0.0;100.0
