Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;34.7;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.4535;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1595;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;66300.0;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;40.31;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.00229;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3035.78;2497.6;323.4;0.0
Fetch.ai;FETUSDT;85.2147;2.2621;2.4173;0.23;1.93384
Injective;INJUSDT;0.0;23.66;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.646;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02022;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;6.275;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.08752;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.195;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;158.73;195.93;1.59;156.74400000000003
