Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5179;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1845;0.0;100.0
Bitcoin;BTCUSDT;0.0;43725.85;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.9;0.0;100.0
Holo;HOTUSDT;0.0;0.001905;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2347.25;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5898;0.0;100.0
Injective;INJUSDT;0.0;34.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01453;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.937;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10283;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.24;0.0;100.0
Solana;SOLUSDT;0.0;102.5;0.0;100.0
