Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.4899;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;41308.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.93;0.0;100.0
Holo;HOTUSDT;0.0;0.00183;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2483.92;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6122;0.0;100.0
Injective;INJUSDT;0.0;36.14;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.01429;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.151;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10064;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1763;0.0;100.0
Solana;SOLUSDT;0.0;92.61;0.0;100.0
