Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5417;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;47492.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.69;0.0;100.0
Holo;HOTUSDT;0.0;0.001956;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2496.22;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6325;0.0;100.0
Injective;INJUSDT;0.0;34.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.231;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12103;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2879;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.03;109.3;98.83
