Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.55;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;43128.19;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.46;0.0;100.0
Holo;HOTUSDT;0.0;0.002076;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2557.46;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.68;0.0;100.0
Injective;INJUSDT;0.0;37.213;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.716;0.0;100.0
Harmony;ONEUSDT;0.0;0.01641;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.614;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11381;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2088;0.0;100.0
Solana;SOLUSDT;0.0;92.71;0.0;100.0
