Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.24;39.49;100.0
Cardano;ADAUSDT;0.0;0.5785;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2038;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52044.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.83;0.0;100.0
Holo;HOTUSDT;0.0;0.002095;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2791.44;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6769;0.0;100.0
Injective;INJUSDT;0.0;34.95;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01669;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.557;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12774;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3123;0.2867;0.03
Solana;SOLUSDT;0.90819;116.5;109.49;0.29
