Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.5629;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1996;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;50119.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2669.05;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6682;0.0;100.0
Injective;INJUSDT;0.0;37.1;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.0161;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.468;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1245;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2853;0.2867;0.03
Solana;SOLUSDT;0.90819;114.01;109.49;0.29
