Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.02;0.0;100.0
Cardano;ADAUSDT;0.0;0.5373;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1982;0.0;100.0
Bitcoin;BTCUSDT;0.0;42734.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2515.44;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6686;0.0;100.0
Injective;INJUSDT;0.0;39.048;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.616;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11332;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2062;0.0;100.0
Solana;SOLUSDT;0.0;95.67;0.0;100.0
