Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.5337;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;42743.88;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.42;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2548.98;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6855;0.0;100.0
Injective;INJUSDT;0.0;40.357;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.0162;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.706;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11952;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2065;0.0;100.0
Solana;SOLUSDT;0.0;101.25;0.0;100.0
