Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;40.55;39.0;297.94;40.164
Cardano;ADAUSDT;0.0;0.5026;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1634;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00487512;71042.06;66794.36;0.64;69724.55
MultiversX;EGLDUSDT;0.0;41.93;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002386;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0892107;3714.0;3619.68;0.49;2895.744
Fetch.ai;FETUSDT;85.2147;2.5466;2.4173;0.23;2.50148
Injective;INJUSDT;0.0;28.18;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.716;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02233;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;6.93;6.812;299.7;7.1096
Oasis Network;ROSEUSDT;0.0;0.09361;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2131;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;182.81;195.93;1.59;156.74400000000003
