Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5796;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2089;0.0;100.0
Bitcoin;BTCUSDT;0.0;46066.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.18;0.0;100.0
Holo;HOTUSDT;0.0;0.00219;0.0;100.0
Ethereum;ETHUSDT;0.0392;2594.84;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7106;0.0;100.0
Injective;INJUSDT;0.0;38.163;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.764;0.0;100.0
Harmony;ONEUSDT;0.0;0.01761;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.957;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12434;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2195;0.0;100.0
Solana;SOLUSDT;0.0;98.46;0.0;100.0
