Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.77;0;100.0
Cardano;ADAUSDT;0;0.5274;0;100.0
Audius;AUDIOUSDT;0;0.1989;0;100.0
Bitcoin;BTCUSDT;0;43885.22;0;100.0
MultiversX;EGLDUSDT;0;54.29;0;100.0
Holo;HOTUSDT;0;0.00205;0;100.0
Ethereum;ETHUSDT;0;2243.53;0;100.0
Fetch.ai;FETUSDT;0;0.6598;0;100.0
Injective;INJUSDT;0;38.492;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.0171;0;100.0
Thorchain;RUNEUSDT;0;4.921;0;100.0
Oasis Network;ROSEUSDT;0;0.1207;0;100.0
Cartesi;CTSIUSDT;0;0.206;0;100.0
Solana;SOLUSDT;0;94.9;0;100.0
