Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5255;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1938;0.0;100.0
Bitcoin;BTCUSDT;0.0;41772.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001944;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2474.41;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6517;0.0;100.0
Injective;INJUSDT;0.0;36.877;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.01553;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.44;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11064;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1999;0.0;100.0
Solana;SOLUSDT;0.0;93.96;0.0;100.0
