Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.64;39.49;100.0
Cardano;ADAUSDT;0.0;0.6037;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2103;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52170.02;47860.0;0.45
MultiversX;EGLDUSDT;0.0;62.15;0.0;100.0
Holo;HOTUSDT;0.0;0.002154;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2840.91;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6956;0.0;100.0
Injective;INJUSDT;0.0;35.45;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01729;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.88;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1267;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3139;0.2867;0.03
Solana;SOLUSDT;0.90819;113.09;109.49;0.29
