Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;42.46;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7319;0.6782;0.32
Audius;AUDIOUSDT;0.0899999999999749;0.3058;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;65825.68;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;66.08;64.03;0.8
Holo;HOTUSDT;0.338000000003376;0.003845;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3779.3;2497.6;186.67
Fetch.ai;FETUSDT;0.9050000000000012;2.6594;1.042;319.9
Injective;INJUSDT;2.6973000000000003;40.7;36.74;187.57
OmiseGO;OMGUSDT;0.0593999999999823;1.159;0.711;352.03
Harmony;ONEUSDT;0.007900000000518;0.03273;0.01926;320.46
Thorchain;RUNEUSDT;17.1828;5.392;5.785;187.27
Oasis Network;ROSEUSDT;0.0299999999999727;0.16673;0.12988;312.14
Cartesi;CTSIUSDT;328.911;0.372;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;138.14;123.97;186.79
