Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5098;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1926;0.0;100.0
Bitcoin;BTCUSDT;0.0;41838.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.82;0.0;100.0
Holo;HOTUSDT;0.0;0.001879;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2482.37;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6199;0.0;100.0
Injective;INJUSDT;0.0;36.463;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01498;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.047;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10799;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1898;0.0;100.0
Solana;SOLUSDT;0.0;95.4;0.0;100.0
