Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.51;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1821;0.0;100.0
Bitcoin;BTCUSDT;0.0;43029.17;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.76;0.0;100.0
Holo;HOTUSDT;0.0;0.001888;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2303.35;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5552;0.0;100.0
Injective;INJUSDT;0.0;33.19;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.634;0.0;100.0
Harmony;ONEUSDT;0.0;0.01427;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.391;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11848;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2389;0.0;100.0
Solana;SOLUSDT;0.0;98.3;0.0;100.0
