Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.547;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2005;0.0;100.0
Bitcoin;BTCUSDT;0.0;43454.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002069;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2578.5;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.678;0.0;100.0
Injective;INJUSDT;0.0;37.422;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01649;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.513;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11811;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2122;0.0;100.0
Solana;SOLUSDT;0.0;93.75;0.0;100.0
