Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.5165;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1828;0.0;100.0
Bitcoin;BTCUSDT;0.0;43114.32;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001883;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.37;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5594;0.0;100.0
Injective;INJUSDT;0.0;33.06;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.636;0.0;100.0
Harmony;ONEUSDT;0.0;0.01426;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.347;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12092;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2445;0.0;100.0
Solana;SOLUSDT;0.0;97.73;0.0;100.0
