Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.55;0;100.0
Cardano;ADAUSDT;0;0.5278;0;100.0
Audius;AUDIOUSDT;0;0.1959;0;100.0
Bitcoin;BTCUSDT;0;46720.13;0;100.0
MultiversX;EGLDUSDT;0;54.43;0;100.0
Holo;HOTUSDT;0;0.002042;0;100.0
Ethereum;ETHUSDT;0;2305.19;0;100.0
Fetch.ai;FETUSDT;0;0.6782;0;100.0
Injective;INJUSDT;0;42.691;0;100.0
OmiseGO;OMGUSDT;0;0.701;0;100.0
Harmony;ONEUSDT;0;0.01671;0;100.0
Thorchain;RUNEUSDT;0;4.929;0;100.0
Oasis Network;ROSEUSDT;0;0.12269;0;100.0
Cartesi;CTSIUSDT;0;0.1993;0;100.0
Solana;SOLUSDT;0;101.53;0;100.0
