Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.486;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1884;0.0;100.0
Bitcoin;BTCUSDT;0.0;42119.89;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001923;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2266.1;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6241;0.0;100.0
Injective;INJUSDT;0.0;35.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01486;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.3;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10713;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2402;0.0;100.0
Solana;SOLUSDT;0.0;93.92;0.0;100.0
