Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.5825;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2069;0.0;100.0
Bitcoin;BTCUSDT;0.0;46644.58;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.6;0.0;100.0
Holo;HOTUSDT;0.0;0.002175;0.0;100.0
Ethereum;ETHUSDT;0.0392;2610.83;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7296;0.0;100.0
Injective;INJUSDT;0.0;39.271;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.757;0.0;100.0
Harmony;ONEUSDT;0.0;0.01751;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.17;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.127;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2169;0.0;100.0
Solana;SOLUSDT;0.0;100.55;0.0;100.0
