Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.76;0;100.0
Cardano;ADAUSDT;0;0.5206;0;100.0
Audius;AUDIOUSDT;0;0.1995;0;100.0
Bitcoin;BTCUSDT;0;43671.97;0;100.0
MultiversX;EGLDUSDT;0;53.93;0;100.0
Holo;HOTUSDT;0;0.00204;0;100.0
Ethereum;ETHUSDT;0;2238.5;0;100.0
Fetch.ai;FETUSDT;0;0.6426;0;100.0
Injective;INJUSDT;0;37.315;0;100.0
OmiseGO;OMGUSDT;0;0.703;0;100.0
Harmony;ONEUSDT;0;0.01707;0;100.0
Thorchain;RUNEUSDT;0;4.921;0;100.0
Oasis Network;ROSEUSDT;0;0.11785;0;100.0
Cartesi;CTSIUSDT;0;0.2102;0;100.0
Solana;SOLUSDT;0;94.55;0;100.0
