Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.546;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1993;0.0;100.0
Bitcoin;BTCUSDT;0.0;42801.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.47;0.0;100.0
Holo;HOTUSDT;0.0;0.002009;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.33;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6784;0.0;100.0
Injective;INJUSDT;0.0;36.559;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.536;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11479;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.21;0.0;100.0
Solana;SOLUSDT;0.0;91.78;0.0;100.0
