Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.66;0;100.0
Cardano;ADAUSDT;0;0.493;0;100.0
Audius;AUDIOUSDT;0;0.1866;0;100.0
Bitcoin;BTCUSDT;0;44614.0;0;100.0
MultiversX;EGLDUSDT;0;50.7;0;100.0
Holo;HOTUSDT;0;0.001969;0;100.0
Ethereum;ETHUSDT;0;2359.51;0;100.0
Fetch.ai;FETUSDT;0;0.6356;0;100.0
Injective;INJUSDT;0;37.399;0;100.0
OmiseGO;OMGUSDT;0;0.685;0;100.0
Harmony;ONEUSDT;0;0.01525;0;100.0
Thorchain;RUNEUSDT;0;4.518;0;100.0
Oasis Network;ROSEUSDT;0;0.11377;0;100.0
Cartesi;CTSIUSDT;0;0.1929;0;100.0
Solana;SOLUSDT;0;93.26;0;100.0
