Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5605;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;43673.14;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.02;0.0;100.0
Holo;HOTUSDT;0.0;0.002083;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2607.26;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6952;0.0;100.0
Injective;INJUSDT;0.0;37.711;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.73;0.0;100.0
Harmony;ONEUSDT;0.0;0.01674;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.7;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1185;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.218;0.0;100.0
Solana;SOLUSDT;0.0;95.66;0.0;100.0
