Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5778;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.0;46393.56;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.59;0.0;100.0
Holo;HOTUSDT;0.0;0.002157;0.0;100.0
Ethereum;ETHUSDT;0.0392;2613.09;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7209;0.0;100.0
Injective;INJUSDT;0.0;40.4;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01736;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.056;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12942;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2171;0.0;100.0
Solana;SOLUSDT;0.0;101.08;0.0;100.0
