Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.5033;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1815;0.0;100.0
Bitcoin;BTCUSDT;0.0;42893.5;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.29;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2307.89;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5755;0.0;100.0
Injective;INJUSDT;0.0;34.34;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01424;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.683;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09995;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2401;0.0;100.0
Solana;SOLUSDT;0.0;99.94;0.0;100.0
