Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5012;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1803;0.0;100.0
Bitcoin;BTCUSDT;0.0;42794.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001843;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2294.27;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.539;0.0;100.0
Injective;INJUSDT;0.0;33.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.014;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.348;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12063;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2394;0.0;100.0
Solana;SOLUSDT;0.0;96.78;0.0;100.0
