Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.4791;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1854;0.0;100.0
Bitcoin;BTCUSDT;0.0;40373.97;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001862;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2257.15;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5911;0.0;100.0
Injective;INJUSDT;0.0;33.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01423;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.098;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09862;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.237;0.0;100.0
Solana;SOLUSDT;0.0;87.92;0.0;100.0
