Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.87;0;100.0
Cardano;ADAUSDT;0;0.5159;0;100.0
Audius;AUDIOUSDT;0;0.1916;0;100.0
Bitcoin;BTCUSDT;0;45805.21;0;100.0
MultiversX;EGLDUSDT;0;52.1;0;100.0
Holo;HOTUSDT;0;0.002024;0;100.0
Ethereum;ETHUSDT;0;2453.05;0;100.0
Fetch.ai;FETUSDT;0;0.6585;0;100.0
Injective;INJUSDT;0;38.995;0;100.0
OmiseGO;OMGUSDT;0;0.701;0;100.0
Harmony;ONEUSDT;0;0.01558;0;100.0
Thorchain;RUNEUSDT;0;4.707;0;100.0
Oasis Network;ROSEUSDT;0;0.11754;0;100.0
Cartesi;CTSIUSDT;0;0.1991;0;100.0
Solana;SOLUSDT;0;95.07;0;100.0
