Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.579;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2083;0.0;100.0
Bitcoin;BTCUSDT;0.0;46124.88;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.77;0.0;100.0
Holo;HOTUSDT;0.0;0.002165;0.0;100.0
Ethereum;ETHUSDT;0.0392;2601.9;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7234;0.0;100.0
Injective;INJUSDT;0.0;38.5;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.762;0.0;100.0
Harmony;ONEUSDT;0.0;0.0175;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.075;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12549;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2166;0.0;100.0
Solana;SOLUSDT;0.0;99.57;0.0;100.0
