Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5313;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2022;0.0;100.0
Bitcoin;BTCUSDT;0.0;42776.29;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.54;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2531.05;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6834;0.0;100.0
Injective;INJUSDT;0.0;40.387;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.568;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11672;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;95.46;0.0;100.0
