Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.68;0.0;100.0
Cardano;ADAUSDT;0.0;0.5821;0.0;100.0
Audius;AUDIOUSDT;0.0;0.207;0.0;100.0
Bitcoin;BTCUSDT;0.0;46252.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.1;0.0;100.0
Holo;HOTUSDT;0.0;0.002211;0.0;100.0
Ethereum;ETHUSDT;0.0392;2609.78;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7212;0.0;100.0
Injective;INJUSDT;0.0;40.493;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01745;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.085;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12996;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2252;0.0;100.0
Solana;SOLUSDT;0.0;100.6;0.0;100.0
