Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.36;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6246;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2758;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;57001.1;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;60.01;58.18;0.61
Holo;HOTUSDT;44617.338;0.00271;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3253.41;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0866;1.042;1.11
Injective;INJUSDT;2.6973000000000003;40.01;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.803;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02256;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;6.013;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13494;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.3577;0.3287;0.13
Solana;SOLUSDT;0.10426423;108.54;109.49;88.05
