Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.52;39.49;100.0
Cardano;ADAUSDT;0.0;0.6293;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2417;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52403.91;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.36;0.0;100.0
Holo;HOTUSDT;44617.338;0.002265;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2927.73;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.9062;0.0;100.0
Injective;INJUSDT;0.0;38.22;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.725;0.711;0.13
Harmony;ONEUSDT;0.0;0.01878;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.603;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12898;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3083;0.2867;103.9
Solana;SOLUSDT;0.10426423;113.35;109.49;88.05
