Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.16;0.0;100.0
Cardano;ADAUSDT;0.0;0.5163;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2009;0.0;100.0
Bitcoin;BTCUSDT;0.0;42474.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.94;0.0;100.0
Holo;HOTUSDT;0.0;0.00194;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2518.08;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6431;0.0;100.0
Injective;INJUSDT;0.0;38.063;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.681;0.0;100.0
Harmony;ONEUSDT;0.0;0.01557;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.129;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11241;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.197;0.0;100.0
Solana;SOLUSDT;0.0;98.63;0.0;100.0
