Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5538;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1987;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49990.06;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.35;0.0;100.0
Holo;HOTUSDT;0.0;0.002004;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2681.27;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6784;0.0;100.0
Injective;INJUSDT;0.0;36.35;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.368;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12462;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2864;0.2867;0.03
Solana;SOLUSDT;0.90819;114.18;109.49;0.29
