Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.35;0;100.0
Cardano;ADAUSDT;0;0.5222;0;100.0
Audius;AUDIOUSDT;0;0.1894;0;100.0
Bitcoin;BTCUSDT;0;46443.81;0;100.0
MultiversX;EGLDUSDT;0;53.44;0;100.0
Holo;HOTUSDT;0;0.002017;0;100.0
Ethereum;ETHUSDT;0;2292.72;0;100.0
Fetch.ai;FETUSDT;0;0.6591;0;100.0
Injective;INJUSDT;0;42.326;0;100.0
OmiseGO;OMGUSDT;0;0.69;0;100.0
Harmony;ONEUSDT;0;0.01626;0;100.0
Thorchain;RUNEUSDT;0;4.872;0;100.0
Oasis Network;ROSEUSDT;0;0.11913;0;100.0
Cartesi;CTSIUSDT;0;0.1934;0;100.0
Solana;SOLUSDT;0;100.54;0;100.0
