Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5749;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2054;0.0;100.0
Bitcoin;BTCUSDT;0.0;46738.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.84;0.0;100.0
Holo;HOTUSDT;0.0;0.002146;0.0;100.0
Ethereum;ETHUSDT;0.0392;2576.56;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7163;0.0;100.0
Injective;INJUSDT;0.0;41.157;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.744;0.0;100.0
Harmony;ONEUSDT;0.0;0.01733;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.038;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12909;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2115;0.0;100.0
Solana;SOLUSDT;0.0;102.47;0.0;100.0
