Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;43.08;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6975;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2857;0.2442;-0.02
Bitcoin;BTCUSDT;1.583e-05;62893.52;47860.0;127.5
MultiversX;EGLDUSDT;1.70829;62.74;58.18;0.61
Holo;HOTUSDT;44617.338;0.002943;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3467.36;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.455;1.042;1.11
Injective;INJUSDT;2.6973000000000003;44.38;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.896;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.0238;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;6.09;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.15272;0.12988;0.09
Cartesi;CTSIUSDT;0.24;0.4067;0.3287;128.64
Solana;SOLUSDT;0.10426423;131.44;109.49;88.05
