Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.96;0;100.0
Cardano;ADAUSDT;0;0.497;0;100.0
Audius;AUDIOUSDT;0;0.1873;0;100.0
Bitcoin;BTCUSDT;0;45145.02;0;100.0
MultiversX;EGLDUSDT;0;50.89;0;100.0
Holo;HOTUSDT;0;0.001984;0;100.0
Ethereum;ETHUSDT;0;2380.09;0;100.0
Fetch.ai;FETUSDT;0;0.6404;0;100.0
Injective;INJUSDT;0;37.163;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01543;0;100.0
Thorchain;RUNEUSDT;0;4.581;0;100.0
Oasis Network;ROSEUSDT;0;0.11483;0;100.0
Cartesi;CTSIUSDT;0;0.1952;0;100.0
Solana;SOLUSDT;0;93.82;0;100.0
