Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.42;0;100.0
Cardano;ADAUSDT;0;0.5112;0;100.0
Audius;AUDIOUSDT;0;0.1917;0;100.0
Bitcoin;BTCUSDT;0;46321.1;0;100.0
MultiversX;EGLDUSDT;0;52.29;0;100.0
Holo;HOTUSDT;0;0.002016;0;100.0
Ethereum;ETHUSDT;0;2431.21;0;100.0
Fetch.ai;FETUSDT;0;0.6624;0;100.0
Injective;INJUSDT;0;39.734;0;100.0
OmiseGO;OMGUSDT;0;0.706;0;100.0
Harmony;ONEUSDT;0;0.01571;0;100.0
Thorchain;RUNEUSDT;0;4.756;0;100.0
Oasis Network;ROSEUSDT;0;0.11818;0;100.0
Cartesi;CTSIUSDT;0;0.2048;0;100.0
Solana;SOLUSDT;0;96.62;0;100.0
