Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;47.15;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7423;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3265;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;71689.42;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;69.11;64.03;0.8
Holo;HOTUSDT;0.0;0.003951;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3984.01;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.5532;1.042;319.9
Injective;INJUSDT;0.0;41.93;36.74;300.63
OmiseGO;OMGUSDT;299.0601;1.221;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03465;0.03381;0.32
Thorchain;RUNEUSDT;17.1828;9.539;5.785;187.27
Oasis Network;ROSEUSDT;1811.4867;0.17015;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3655;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;150.12;123.97;186.79
