Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.5336;0.0;100.0
Audius;AUDIOUSDT;0.0;0.191;0.0;100.0
Bitcoin;BTCUSDT;0.0;47295.45;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001949;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2492.08;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6224;0.0;100.0
Injective;INJUSDT;0.0;34.47;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01523;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.1;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12137;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2861;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;108.31;109.3;98.83
