Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.66;0.0;100.0
Cardano;ADAUSDT;0.0;0.487;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1845;0.0;100.0
Bitcoin;BTCUSDT;0.0;41805.2;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001889;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2255.46;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5996;0.0;100.0
Injective;INJUSDT;0.0;36.02;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.653;0.0;100.0
Harmony;ONEUSDT;0.0;0.01429;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.242;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10594;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2313;0.0;100.0
Solana;SOLUSDT;0.0;93.99;0.0;100.0
