Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.78;0.0;100.0
Cardano;ADAUSDT;0.0;0.5374;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;43211.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.41;0.0;100.0
Holo;HOTUSDT;0.0;0.002027;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2594.03;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6959;0.0;100.0
Injective;INJUSDT;0.0;41.041;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01617;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.764;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11809;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2111;0.0;100.0
Solana;SOLUSDT;0.0;97.8;0.0;100.0
