Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5931;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2108;0.0;100.0
Bitcoin;BTCUSDT;0.0;46805.91;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.19;0.0;100.0
Holo;HOTUSDT;0.0;0.002216;0.0;100.0
Ethereum;ETHUSDT;0.0392;2633.46;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7667;0.0;100.0
Injective;INJUSDT;0.0;41.809;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.769;0.0;100.0
Harmony;ONEUSDT;0.0;0.01771;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.24;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13076;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.224;0.0;100.0
Solana;SOLUSDT;0.0;103.61;0.0;100.0
