Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.4721;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1841;0.0;100.0
Bitcoin;BTCUSDT;0.0;40004.63;46042.05;100.0
MultiversX;EGLDUSDT;0.0;49.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001824;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2216.05;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5943;0.0;100.0
Injective;INJUSDT;0.0;32.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.635;0.0;100.0
Harmony;ONEUSDT;0.0;0.01403;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.055;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09888;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2147;0.0;100.0
Solana;SOLUSDT;0.0;88.43;0.0;100.0
