Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5358;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;43002.57;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002019;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.41;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6865;0.0;100.0
Injective;INJUSDT;0.0;40.957;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.712;0.0;100.0
Harmony;ONEUSDT;0.0;0.01616;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.63;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11948;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;97.65;0.0;100.0
