Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5184;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1884;0.0;100.0
Bitcoin;BTCUSDT;0.0;43476.94;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.99;0.0;100.0
Holo;HOTUSDT;0.0;0.001974;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2313.2;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6205;0.0;100.0
Injective;INJUSDT;0.0;36.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01506;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.684;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10866;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2483;0.0;100.0
Solana;SOLUSDT;0.0;105.43;0.0;100.0
