Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.25;57.17;289.73
Cardano;ADAUSDT;0.0;0.6391;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3051;0.2442;310.93
Bitcoin;BTCUSDT;0.0;69715.96;63323.18;326.27
MultiversX;EGLDUSDT;0.0;59.73;62.4;258.23
Holo;HOTUSDT;0.0;0.003445;0.002239;308.01
Ethereum;ETHUSDT;0.0;3532.2;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.2252;3.3028;260.85
Injective;INJUSDT;0.0;36.96;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.095;1.176;298.51
Harmony;ONEUSDT;0.0;0.03077;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.078;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13782;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3305;0.39;278.26
Solana;SOLUSDT;1.62837;183.66;189.92;0.52
