Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.31;39.49;100.0
Cardano;ADAUSDT;0.0;0.5892;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2585;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51921.1;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.33;0.0;100.0
Holo;HOTUSDT;0.0;0.00218;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2788.29;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7134;0.0;100.0
Injective;INJUSDT;0.0;34.77;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.0171;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.753;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11993;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.298;0.2867;103.9
Solana;SOLUSDT;0.90819;109.68;109.49;0.29
