Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5297;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1857;0.0;100.0
Bitcoin;BTCUSDT;0.0;45295.89;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.77;0.0;100.0
Holo;HOTUSDT;0.0;0.001902;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2422.97;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5559;0.0;100.0
Injective;INJUSDT;0.0;32.76;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01437;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.707;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1151;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3036;0.0;100.0
Solana;SOLUSDT;0.0;102.41;0.0;100.0
