Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.58;0.0;100.0
Cardano;ADAUSDT;0.0;0.5466;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1998;0.0;100.0
Bitcoin;BTCUSDT;0.0;42828.87;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.48;0.0;100.0
Holo;HOTUSDT;0.0;0.002016;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2546.43;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6744;0.0;100.0
Injective;INJUSDT;0.0;35.92;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01629;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.51;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11318;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2096;0.0;100.0
Solana;SOLUSDT;0.0;91.61;0.0;100.0
