Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5351;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1986;0.0;100.0
Bitcoin;BTCUSDT;0.0;42270.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.19;0.0;100.0
Holo;HOTUSDT;0.0;0.001986;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2516.95;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6623;0.0;100.0
Injective;INJUSDT;0.0;37.904;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.698;0.0;100.0
Harmony;ONEUSDT;0.0;0.01591;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.516;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11294;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2037;0.0;100.0
Solana;SOLUSDT;0.0;96.61;0.0;100.0
