Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5468;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2037;0.0;100.0
Bitcoin;BTCUSDT;0.0;42890.36;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.36;0.0;100.0
Holo;HOTUSDT;0.0;0.002033;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2535.45;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6737;0.0;100.0
Injective;INJUSDT;0.0;39.053;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01629;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.598;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11594;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2087;0.0;100.0
Solana;SOLUSDT;0.0;101.75;0.0;100.0
