Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.4939;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;42258.22;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.39;0.0;100.0
Holo;HOTUSDT;0.0;0.001849;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2274.27;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5679;0.0;100.0
Injective;INJUSDT;0.0;33.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.628;0.0;100.0
Harmony;ONEUSDT;0.0;0.01406;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.502;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10039;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2339;0.0;100.0
Solana;SOLUSDT;0.0;96.45;0.0;100.0
